Date,Naive_persistence,Naive_naive_24h,Naive_naive_7d,XGBoost,XGB_LagCyclical,LSTM,LSTM_uncertainty,Actual
2024-12-05 19:00:00+00:00,165.68,170.04,143.97,122.21585,95.3842,130.0693370437623,6.763309393115892,87.13
2024-12-05 20:00:00+00:00,148.34,153.61,132.49,116.579216,82.88812,112.75757312774665,5.947876100597435,77.3
2024-12-05 21:00:00+00:00,128.33,142.08,122.16,102.46383,68.546326,91.29283271789546,5.470796633493077,74.17
2024-12-05 22:00:00+00:00,113.27,130.81,112.6,92.14191,76.075294,78.21586071014403,5.206748283589493,43.14
2024-12-05 23:00:00+00:00,114.77,120.99,110.3,76.700874,68.713776,73.8976566696167,5.67282511441644,10.64
2024-12-06 00:00:00+00:00,105.74,116.66,107.01,75.052414,77.85425,45.49210601806639,7.859455678266774,4.6
2024-12-06 01:00:00+00:00,103.27,112.79,103.47,76.352486,81.97116,38.42703689575194,6.76195842831247,3.87
2024-12-06 02:00:00+00:00,104.5,110.19,102.8,79.416176,81.32089,35.41910957336426,7.60782352877925,2.31
2024-12-06 03:00:00+00:00,103.27,112.26,105.3,82.9422,80.92592,29.186669158935533,8.80286115421153,2.99
2024-12-06 04:00:00+00:00,104.12,120.91,115.28,80.873604,84.55782,29.253522796630833,9.349824948574286,10.35
2024-12-06 05:00:00+00:00,135.88,145.2,145.1,90.96707,101.919426,62.227827072143626,7.347511156275787,63.49
2024-12-06 06:00:00+00:00,143.54,209.76,169.28,98.075554,108.981,76.72497879028317,8.83297058295303,92.71
2024-12-06 07:00:00+00:00,141.29,276.66,181.35,113.18291,99.94903,91.82754676818845,7.024099986505378,110.17
2024-12-06 08:00:00+00:00,131.78,250.76,162.49,109.64176,110.76613,95.65009708404544,8.2781878368536,110.16
2024-12-06 09:00:00+00:00,124.92,212.21,143.01,96.67191,88.21801,109.4312984514237,5.6072253955241145,104.08
2024-12-06 10:00:00+00:00,107.31,198.95,136.4,74.94643,78.27191,89.73202124595642,5.818468740019822,98.37
2024-12-06 11:00:00+00:00,102.67,192.25,126.59,77.29432,81.18575,92.42756937712434,6.071534645955977,91.9
2024-12-06 12:00:00+00:00,102.93,199.82,119.5,77.69353,62.00304,95.77059907793999,6.744074237947906,100.7
2024-12-06 13:00:00+00:00,102.89,218.44,129.58,80.44728,91.48447,101.79880339115861,6.47489041786461,109.0
2024-12-06 14:00:00+00:00,100.87,242.87,141.02,96.4675,76.63775,108.07987019792192,6.230776084935995,116.92
2024-12-06 15:00:00+00:00,101.5,267.35,152.01,109.53174,111.56083,116.85415437936783,5.827961042310775,131.55
2024-12-06 16:00:00+00:00,118.31,287.76,150.44,125.6522,92.06831,136.14880545616163,5.718447943793377,142.99
2024-12-06 17:00:00+00:00,112.16,230.22,142.03,129.61078,92.26891,126.99486503601065,5.950291935842475,151.07
2024-12-06 18:00:00+00:00,105.36,197.59,130.81,121.91266,98.34021,125.40573957443229,5.502891902844264,142.48
2024-12-06 19:00:00+00:00,87.13,165.68,119.9,114.563065,48.77975,108.98702001571662,4.806572896417314,130.0
2024-12-06 20:00:00+00:00,77.3,148.34,115.1,106.515305,56.44084,104.12409650802621,4.739062885695682,119.42
2024-12-06 21:00:00+00:00,74.17,128.33,113.73,98.170074,33.621567,101.26617847442633,4.86606575630181,121.08
2024-12-06 22:00:00+00:00,43.14,113.27,103.45,83.705246,8.641963,71.56735443115231,4.43683831272084,102.14
2024-12-06 23:00:00+00:00,10.64,114.77,98.83,76.7511,60.165115,48.76284328460695,5.013172619474446,86.65
2024-12-07 00:00:00+00:00,4.6,105.74,92.0,69.67659,39.89924,55.50759849548335,8.10842195303591,74.32
2024-12-07 01:00:00+00:00,3.87,103.27,89.69,67.52795,48.422344,52.48774230957025,7.865015577279457,68.0
2024-12-07 02:00:00+00:00,2.31,104.5,86.9,66.65218,53.33911,49.98866203308102,6.62269272646762,63.87
2024-12-07 03:00:00+00:00,2.99,103.27,88.18,64.93525,41.775158,49.228482093810996,6.766537579704707,58.09
2024-12-07 04:00:00+00:00,10.35,104.12,90.18,63.61558,52.855907,53.39230995178218,7.157347613287497,50.16
2024-12-07 05:00:00+00:00,63.49,135.88,88.9,59.325157,40.45159,98.1469214248656,5.112294884113964,39.46
2024-12-07 06:00:00+00:00,92.71,143.54,103.06,58.06455,81.946945,106.602826461792,3.4393673802821385,43.28
2024-12-07 07:00:00+00:00,110.17,141.29,107.39,59.460293,74.65175,117.09286673545843,4.936735972348139,58.06
2024-12-07 08:00:00+00:00,110.16,131.78,91.17,52.868748,63.067364,109.85282056525342,6.340716833492865,62.86
2024-12-07 09:00:00+00:00,104.08,124.92,85.2,43.013775,55.329777,101.48215450391167,7.021286667618747,64.92
2024-12-07 10:00:00+00:00,98.37,107.31,86.12,40.696957,49.065567,94.65031824573867,7.392681259307631,64.92
2024-12-07 11:00:00+00:00,91.9,102.67,87.7,43.715004,39.07212,85.46743870228532,6.149851917952765,68.0
2024-12-07 12:00:00+00:00,100.7,102.93,90.03,44.07198,32.833527,99.54051207780829,6.148602010860305,72.84
2024-12-07 13:00:00+00:00,109.0,102.89,93.35,46.275684,41.873245,103.07030026167631,6.830194065570122,74.24
2024-12-07 14:00:00+00:00,116.92,100.87,124.34,58.02039,55.341194,106.2758823871613,7.418227061943566,82.5
2024-12-07 15:00:00+00:00,131.55,101.5,132.89,83.41612,66.79267,114.7821081095935,9.324114249459242,96.45
2024-12-07 16:00:00+00:00,142.99,118.31,136.94,102.9301,86.61799,125.76756899118409,9.325831449872977,96.0
2024-12-07 17:00:00+00:00,151.07,112.16,135.9,109.66765,83.18103,128.97531808137887,8.111108856402836,87.92
2024-12-07 18:00:00+00:00,142.48,105.36,131.96,107.80382,88.16301,118.91586855888355,7.873756251323447,82.41
2024-12-07 19:00:00+00:00,130.0,87.13,124.51,103.000565,75.300476,113.92625504016877,7.534397005188502,78.92
2024-12-07 20:00:00+00:00,119.42,77.3,115.08,85.52495,52.140404,105.41316285610205,5.064435204301256,85.03
2024-12-07 21:00:00+00:00,121.08,74.17,114.78,93.08182,71.037346,109.73339348793024,5.908990653483483,82.5
2024-12-07 22:00:00+00:00,102.14,43.14,106.67,84.192635,59.432346,88.75580258607864,5.790771429651191,74.8
2024-12-07 23:00:00+00:00,86.65,10.64,99.66,81.34745,26.104158,76.58547849416739,4.184584146059181,93.91
2024-12-08 00:00:00+00:00,74.32,4.6,90.01,84.28072,7.74475,68.32570676356558,4.123678542749056,86.83
2024-12-08 01:00:00+00:00,68.0,3.87,88.14,82.63692,26.063179,66.75021051943303,3.0967657552384784,86.73
2024-12-08 02:00:00+00:00,63.87,2.31,85.7,82.440674,19.64478,67.49413549393408,3.6880899312533257,83.95
2024-12-08 03:00:00+00:00,58.09,2.99,84.8,84.17772,38.198273,66.16857456684116,4.269377537971768,84.44
2024-12-08 04:00:00+00:00,50.16,10.35,85.31,93.37431,87.87092,65.57105410575863,4.733051809413697,91.13
2024-12-08 05:00:00+00:00,39.46,63.49,84.43,104.86672,69.602264,67.03263565063479,5.221513296313461,91.25
2024-12-08 06:00:00+00:00,43.28,92.71,89.97,110.479225,80.29708,80.91256740570077,6.9115072154499915,91.29
2024-12-08 07:00:00+00:00,58.06,110.17,99.64,116.51428,70.631386,93.61075859069825,5.302856422039475,100.84
2024-12-08 08:00:00+00:00,62.86,110.16,94.6,114.25904,65.20457,93.50348335266114,6.048088970638375,109.4
2024-12-08 09:00:00+00:00,64.92,104.08,89.3,91.5144,66.28494,99.05994598388678,4.862535411998584,110.84
2024-12-08 10:00:00+00:00,64.92,98.37,82.38,89.61843,64.27468,98.86238922119146,5.866649812660384,117.39
2024-12-08 11:00:00+00:00,68.0,91.9,85.25,87.50554,73.15321,102.17922191619873,5.656940306817494,118.36
2024-12-08 12:00:00+00:00,72.84,100.7,83.08,88.37055,56.26083,108.06378391265876,5.119644613736999,116.74
2024-12-08 13:00:00+00:00,74.24,109.0,90.61,96.40758,65.23577,109.78526733398425,5.89237925782771,111.91
2024-12-08 14:00:00+00:00,82.5,116.92,108.62,115.16638,83.85022,117.37943149566651,5.8193579215761515,121.38
2024-12-08 15:00:00+00:00,96.45,131.55,121.53,116.74182,80.87429,135.64499797821034,5.304986030519315,105.94
2024-12-08 16:00:00+00:00,96.0,142.99,117.77,147.97662,118.42019,127.96458702087402,5.098075019120031,113.61
2024-12-08 17:00:00+00:00,87.92,151.07,121.51,146.43546,82.333626,122.22626926422124,5.161398403856473,98.55
2024-12-08 18:00:00+00:00,82.41,142.48,110.23,151.54582,153.93394,113.25902004241937,5.209340713438861,97.69
2024-12-08 19:00:00+00:00,78.92,130.0,91.35,127.48219,79.026985,106.48139915466314,4.5799055334296215,91.29
2024-12-08 20:00:00+00:00,85.03,119.42,84.36,117.7738,121.68946,109.40987865447998,4.791077751399784,90.56
2024-12-08 21:00:00+00:00,82.5,121.08,96.98,109.92716,71.38654,102.63704294204712,4.107831617260396,88.6
2024-12-08 22:00:00+00:00,74.8,102.14,85.0,87.25771,61.366493,92.52102687835702,3.616932664548214,75.01
2024-12-08 23:00:00+00:00,93.91,86.65,74.77,80.24665,45.248318,107.48002632141106,3.5812941143794426,71.36
2024-12-09 00:00:00+00:00,86.83,74.32,65.78,78.74975,62.662506,94.66196419239039,3.180512518070734,55.83
2024-12-09 01:00:00+00:00,86.73,68.0,61.17,73.11377,48.43151,93.32923697248096,3.3114708325612,35.13
2024-12-09 02:00:00+00:00,83.95,63.87,46.44,67.09481,30.150738,88.86707913532845,3.4479341956019596,34.4
2024-12-09 03:00:00+00:00,84.44,58.09,50.21,69.46152,32.63794,87.97873662546279,2.8986152880245615,40.01
2024-12-09 04:00:00+00:00,91.13,50.16,69.53,79.440216,66.58909,94.51672956585891,4.10429870103787,72.24
2024-12-09 05:00:00+00:00,91.25,39.46,92.08,94.74626,82.88235,97.96100048184395,3.2432761036536184,79.4
2024-12-09 06:00:00+00:00,91.29,43.28,125.25,107.430725,112.31891,100.58659560918807,3.516818786394103,113.34
2024-12-09 07:00:00+00:00,100.84,58.06,125.2,110.05588,100.75974,118.27638632774361,5.0198892278957805,122.54
2024-12-09 08:00:00+00:00,109.4,62.86,123.63,109.05073,97.70875,130.12337889552109,6.404779272124128,123.12
2024-12-09 09:00:00+00:00,110.84,64.92,121.27,100.50065,103.127525,131.16723432540903,5.357497155142832,129.81
2024-12-09 10:00:00+00:00,117.39,64.92,115.8,100.06896,88.462685,141.4620221328736,4.822012744552828,128.7
2024-12-09 11:00:00+00:00,118.36,68.0,115.09,100.17936,75.143875,141.10034887313836,5.301686802149244,128.32
2024-12-09 12:00:00+00:00,116.74,72.84,127.6,99.91103,92.13579,142.22137145996078,4.025876247379591,124.51
2024-12-09 13:00:00+00:00,111.91,74.24,136.74,100.78314,100.408646,138.41524425506583,5.012925128852994,121.35
2024-12-09 14:00:00+00:00,121.38,82.5,144.04,103.624,110.35282,154.6012827682496,7.9684870060567095,116.83
2024-12-09 15:00:00+00:00,105.94,96.45,144.75,108.91131,100.87781,130.95356067657457,6.91984490602311,116.08
2024-12-09 16:00:00+00:00,113.61,96.0,147.68,117.47426,108.971054,159.2490825653075,12.31674460310035,120.57
2024-12-09 17:00:00+00:00,98.55,87.92,147.9,127.32707,129.03677,127.66811145782482,11.61570360880763,123.69
2024-12-09 18:00:00+00:00,97.69,82.41,138.0,128.06467,111.142975,128.81395828247057,7.660944521636836,125.76
2024-12-09 19:00:00+00:00,91.29,78.92,120.01,114.72472,102.697945,121.00547817230223,7.4928720122718575,114.97
2024-12-09 20:00:00+00:00,90.56,85.03,112.68,105.901596,112.60168,116.44956830978403,7.04454187261109,100.98
2024-12-09 21:00:00+00:00,88.6,82.5,111.72,96.28535,92.6088,111.06196077346807,4.459737769511912,98.48
2024-12-09 22:00:00+00:00,75.01,74.8,102.21,87.2818,64.13656,96.00809173583997,5.249331602895875,92.77
2024-12-09 23:00:00+00:00,71.36,93.91,110.73,93.59829,50.82647,93.82420356750488,4.793722146570627,92.85
2024-12-10 00:00:00+00:00,55.83,86.83,103.05,86.98258,18.773344,79.18810306549068,4.53113282682731,89.33
2024-12-10 01:00:00+00:00,35.13,86.73,96.28,84.41184,31.70815,63.835688781738355,4.476035852803813,86.5
2024-12-10 02:00:00+00:00,34.4,83.95,93.22,82.43563,30.341978,72.66233119964605,6.190828660643976,83.7
2024-12-10 03:00:00+00:00,40.01,84.44,100.48,85.12845,39.66729,75.77506710052499,5.695926550460173,87.21
2024-12-10 04:00:00+00:00,72.24,91.13,108.09,96.216675,78.17513,106.04036876678454,5.007315937792127,89.07
2024-12-10 05:00:00+00:00,79.4,91.25,121.76,108.0911,108.32077,100.2815160179138,4.096282990432717,112.06
2024-12-10 06:00:00+00:00,113.34,91.29,142.39,136.23048,103.92556,143.2207237625123,5.7715851238418825,135.18
2024-12-10 07:00:00+00:00,122.54,100.84,154.62,148.79915,109.9862,146.24431238174438,5.427749084450687,169.76
2024-12-10 08:00:00+00:00,123.12,109.4,150.09,142.24722,82.11323,157.73331249237052,5.624648171303906,182.14
2024-12-10 09:00:00+00:00,129.81,110.84,141.37,132.0788,105.037346,168.7123847198488,5.7286458851813,184.75
2024-12-10 10:00:00+00:00,128.7,117.39,139.23,127.85491,100.41712,167.8569367599486,6.004931941929467,186.5
2024-12-10 11:00:00+00:00,128.32,118.36,135.62,121.75887,76.38452,169.36483585357655,5.893845319291477,180.62
2024-12-10 12:00:00+00:00,124.51,116.74,142.41,126.71997,83.03214,164.83027996063248,5.538848759610024,190.78
2024-12-10 13:00:00+00:00,121.35,111.91,150.02,126.93033,79.811226,177.5309759521486,7.23388477446379,189.41
2024-12-10 14:00:00+00:00,116.83,121.38,168.94,139.71664,84.39839,172.2885678863525,8.124940940551149,197.64
2024-12-10 15:00:00+00:00,116.08,105.94,205.18,161.84811,121.550095,193.53840972900386,9.913091300750903,200.18
2024-12-10 16:00:00+00:00,120.57,113.61,210.0,182.48419,121.53471,189.6413608551024,10.958489176808795,202.38
2024-12-10 17:00:00+00:00,123.69,98.55,197.88,162.21667,163.76663,198.81896049499505,11.677762251194958,181.0
2024-12-10 18:00:00+00:00,125.76,97.69,189.83,167.69685,188.55559,164.75409816741958,6.637838447729038,180.17
2024-12-10 19:00:00+00:00,114.97,91.29,170.04,142.70511,111.305214,152.45148376464851,6.838007300416888,166.6
2024-12-10 20:00:00+00:00,100.98,90.56,153.61,131.03136,92.24124,132.93324371337877,4.9783713356344235,151.15
2024-12-10 21:00:00+00:00,98.48,88.6,142.08,124.15195,85.33019,128.93305500030502,4.90719108691063,137.94
2024-12-10 22:00:00+00:00,92.77,75.01,130.81,109.73311,94.897865,116.6222303581239,4.239595702720066,121.37
2024-12-10 23:00:00+00:00,92.85,71.36,120.99,102.36141,61.969807,112.24540361404425,3.841253538497377,115.94
2024-12-11 00:00:00+00:00,89.33,55.83,116.66,94.168884,62.194153,108.10953018188471,4.055146314771108,108.22
2024-12-11 01:00:00+00:00,86.5,35.13,112.79,94.26359,32.41722,102.63077770233154,4.501699981520649,107.31
2024-12-11 02:00:00+00:00,83.7,34.4,110.19,85.57832,37.167484,99.77154001235952,3.4887273190117356,106.17
2024-12-11 03:00:00+00:00,87.21,40.01,112.26,96.721535,58.339806,103.64010231018068,3.9814090047228774,108.69
2024-12-11 04:00:00+00:00,89.07,72.24,120.91,103.37891,96.10271,104.2062239551544,4.111572911127164,125.31
2024-12-11 05:00:00+00:00,112.06,79.4,145.2,118.64508,108.6804,133.81182275772107,5.361627634357686,163.42
2024-12-11 06:00:00+00:00,135.18,113.34,209.76,174.97519,131.86125,162.1914246749879,5.285042447905793,295.5
2024-12-11 07:00:00+00:00,169.76,122.54,276.66,172.02249,135.25676,244.9036048889162,12.227744023299259,368.97
2024-12-11 08:00:00+00:00,182.14,123.12,250.76,165.52959,135.73314,257.2070858764647,12.28314215434791,377.12
2024-12-11 09:00:00+00:00,184.75,129.81,212.21,137.93167,131.89047,249.24290184020995,10.414507854451692,348.64
2024-12-11 10:00:00+00:00,186.5,128.7,198.95,139.85002,135.98639,238.60427795410158,7.20876122307936,379.99
2024-12-11 11:00:00+00:00,180.62,128.32,192.25,128.80128,137.07855,266.4425132751467,12.579106291878073,385.87
2024-12-11 12:00:00+00:00,190.78,124.51,199.82,125.06457,127.08659,275.016311569214,11.442785076985011,404.91
2024-12-11 13:00:00+00:00,189.41,121.35,218.44,124.31505,116.70667,293.481120071411,12.805757116815832,371.96
2024-12-11 14:00:00+00:00,197.64,116.83,242.87,152.68788,122.889946,259.8717893981932,11.732934479588163,380.94
2024-12-11 15:00:00+00:00,200.18,116.08,267.35,169.52571,121.664566,307.04349044799824,11.17682151405894,437.87
2024-12-11 16:00:00+00:00,202.38,120.57,287.76,191.65411,136.12189,319.8516075134274,12.5069154931482,445.08
2024-12-11 17:00:00+00:00,181.0,123.69,230.22,210.84251,135.62775,292.7209075927734,14.378211753695139,359.92
2024-12-11 18:00:00+00:00,180.17,125.76,197.59,213.62312,154.45045,222.77485687255864,8.413833944037215,341.25
2024-12-11 19:00:00+00:00,166.6,114.97,165.68,125.42076,105.70625,223.74762039184589,8.851648731485925,206.82
2024-12-11 20:00:00+00:00,151.15,100.98,148.34,111.45445,94.34864,166.07042502403246,3.4926620938775685,171.2
2024-12-11 21:00:00+00:00,137.94,98.48,128.33,101.689995,86.37853,148.67248067855817,3.221268074740341,150.0
2024-12-11 22:00:00+00:00,121.37,92.77,113.27,95.21666,69.744446,127.24882254451504,3.1332174357643043,135.96
2024-12-11 23:00:00+00:00,115.94,92.85,114.77,90.12438,53.381226,123.82306199073781,3.4786934860653043,122.24
2024-12-12 00:00:00+00:00,108.22,89.33,105.74,75.438156,50.470802,112.80436002284289,3.872716214258685,115.3
2024-12-12 01:00:00+00:00,107.31,86.5,103.27,74.7949,56.361313,118.00320017814646,3.94878348356852,109.96
2024-12-12 02:00:00+00:00,106.17,83.7,104.5,73.779945,70.552704,113.80597829580313,4.599109077548845,107.35
2024-12-12 03:00:00+00:00,108.69,87.21,103.27,76.34335,72.30541,118.56385852098455,4.84796899905595,112.51
2024-12-12 04:00:00+00:00,125.31,89.07,104.12,90.480255,82.0627,136.001080749035,4.888433919252951,123.67
2024-12-12 05:00:00+00:00,163.42,112.06,135.88,117.5589,98.95643,170.925523814261,6.370095820263949,176.18
2024-12-12 06:00:00+00:00,295.5,135.18,143.54,150.90291,78.83233,318.9784652376175,10.803746289380447,599.99
2024-12-12 07:00:00+00:00,368.97,169.76,141.29,148.68573,64.92501,472.97566802978537,11.786886141118726,655.6
2024-12-12 08:00:00+00:00,377.12,182.14,131.78,140.06494,56.31093,459.1026272583008,16.37038495219809,646.76
2024-12-12 09:00:00+00:00,348.64,184.75,124.92,106.418335,60.809074,415.96712707519504,12.649899537082646,543.83
2024-12-12 10:00:00+00:00,379.99,186.5,107.31,91.11121,35.145554,410.8216713523867,7.949407257688697,465.36
2024-12-12 11:00:00+00:00,385.87,180.62,102.67,81.10287,29.933386,396.61482230186476,4.618395414372516,404.99
2024-12-12 12:00:00+00:00,404.91,190.78,102.93,81.3089,24.164919,409.4685915075242,3.63619944449083,415.3
2024-12-12 13:00:00+00:00,371.96,189.41,102.89,91.564545,31.065804,372.82949022382456,2.706758998780473,490.34
2024-12-12 14:00:00+00:00,380.94,197.64,100.87,123.68412,38.424664,429.21230779647806,14.097179095563302,668.49
2024-12-12 15:00:00+00:00,437.87,200.18,101.5,141.09134,70.91794,538.3881592559813,14.788004478570379,818.98
2024-12-12 16:00:00+00:00,445.08,202.38,118.31,167.1489,90.34494,553.2719284057623,18.81847438345293,936.28
2024-12-12 17:00:00+00:00,359.92,181.0,112.16,183.89726,74.7511,478.14844604492134,16.646106939823564,674.18
2024-12-12 18:00:00+00:00,341.25,180.17,105.36,167.33092,69.74537,381.0010500717163,11.168665658731628,551.01
2024-12-12 19:00:00+00:00,206.82,166.6,87.13,134.9915,59.255447,246.86634521484356,8.397538520383076,295.66
2024-12-12 20:00:00+00:00,171.2,151.15,77.3,102.04953,77.42563,185.41382601737973,4.120228823523701,169.4
2024-12-12 21:00:00+00:00,150.0,137.94,74.17,99.11039,83.97868,160.8093186122179,4.787358725919562,150.0
2024-12-12 22:00:00+00:00,135.96,121.37,43.14,91.00289,86.68925,143.71005136325957,4.070299611357055,134.75
2024-12-12 23:00:00+00:00,122.24,115.94,10.64,89.26843,101.45461,137.0095702075957,6.5086549440815515,130.07
2024-12-13 00:00:00+00:00,115.3,108.22,4.6,78.87031,73.00008,130.53725835800182,6.960738388195772,122.9
2024-12-13 01:00:00+00:00,109.96,107.31,3.87,72.83725,70.86707,123.89064372539522,6.962357591310696,118.97
2024-12-13 02:00:00+00:00,107.35,106.17,2.31,70.78874,57.381542,121.3340038847924,8.083654674732799,114.95
2024-12-13 03:00:00+00:00,112.51,108.69,2.99,77.06504,71.60238,122.16478805154577,8.657183667232648,115.64
2024-12-13 04:00:00+00:00,123.67,125.31,10.35,80.39059,90.37508,131.33990463718777,9.76673843548775,125.83
2024-12-13 05:00:00+00:00,176.18,163.42,63.49,84.0942,89.75327,174.78308933250617,12.54316756352121,156.53
2024-12-13 06:00:00+00:00,599.99,295.5,92.71,92.637344,74.21805,565.733598413468,14.201941374767522,187.71
2024-12-13 07:00:00+00:00,655.6,368.97,110.17,96.74194,67.37957,546.6639846801753,13.553346113638945,253.0
2024-12-13 08:00:00+00:00,646.76,377.12,110.16,96.03774,73.53075,514.17574432373,13.566352003126148,245.74
2024-12-13 09:00:00+00:00,543.83,348.64,104.08,81.41123,52.007595,417.50828796386753,19.26522003150642,208.42
2024-12-13 10:00:00+00:00,465.36,379.99,98.37,79.34243,47.053745,333.7946730041506,25.35579710292211,174.4
2024-12-13 11:00:00+00:00,404.99,385.87,91.9,71.409096,47.506943,268.3447463989256,17.277888011099677,166.06
